name,label,parent_id
115289,Kusumba PHC,3959
259240,Kuthound PHC,852
119599,L Ward Amarnagar Hp,787788901
127392,L Ward Asalfa Dispensary,787788901
119847,L Ward Asalfa Village Hp,787788901
127365,L Ward Bail Bazar Dispensary,787788901
121154,L Ward Bail Bazar Hp,787788901
122190,L Ward Bail Bazar Maternity Home,787788901
127340,L Ward Bibi Fatima Dispensary,787788901
127357,L Ward Buddha Colony Dispensary,787788901
120780,L Ward Buddha Colony Hp,787788901
127412,L Ward Chandivali Dispensary,787788901
126948,L Ward Christian Village Dispensary,787788901
127385,L Ward Chunabhatti Dispensary,787788901
117342,L Ward Chunabhatti Hp,787788901
122681,L Ward Chunabhatti Maternity Home,787788901
127438,L Ward Himalaya Dispensary,787788901
122066,L Ward Himalaya Hp,787788901
128956,L Ward Kajupada Dispensary,787788901
121921,L Ward Kajupada Hp,787788901
121032,L Ward Kamgar Nagar Hp,787788901
122126,L Ward Kurla Bhabha Hospital,787788901
119919,L Ward Kurla Bhabha Hp,787788901
122028,L Ward Match Factory Hp,787788901
121221,L Ward Mohili Village Hp,787788901
128949,L Ward Mohilli Village Dispensary,787788901
120871,L Ward Nahar Amrut Shakti Chandivali (Nuhm) Hp,787788901
127425,L Ward Nahar Amrut Shakti Dispensary,787788901
127378,L Ward Nehru Nagar (Kurla - East) Dispensary,787788901
116233,L Ward Nehru Nagar (Kurla East) Hp,787788901
127349,L Ward Qureshi Nagar Dispensary,787788901
127468,L Ward Safed Pool Dispensary,787788901
120815,L Ward Sangharsh Nagar Rch 2 Hp,787788901
127478,L Ward Tilak Nagar Dispensary,787788901
116148,L Ward Tulip (Nuhm) Hp,787788901
120748,L Ward Tunga Village Hp,787788901
459980,L.N.M.Railway Hospital Gorakhpur,950
110249,Ladsawangi PHC,4137
111798,Lagam PHC,4059
314702,Laharpur CHC,805
121985,Laheri PHC,4061
114257,Lakhandur Rh,4043
123487,Lakhani Rh,4041
108877,Lakhanwada Rh,3981
978292,Lakhawati CHC,746
880790,Lakhawati CHC Dp,746
380702,Lakhna PHC,839
595985,Lakmapur Bori PHC,4058
143666,Lakshmipur CHC,944
100858,Lalbagh Hospital UPHC,821
223584,Lalganj CHC,826
669987,Lalganj CHC,969
653280,Lalganj CHC,1001
820067,Lalganj CHC,880
503268,Lalitpur Ppc,862
566676,Lambhua CHC,917
490139,Lambhua CHC Dp,917
117026,Lamjana Primary Health Center,4232
115038,Lamkani PHC,3959
129292,Lanja Rh,4273
879933,Lar CHC,962
815206,Lar Road Hsc Dp (Lar),962
119892,Lasur PHC,3960
109756,Lasurstation PHC,4140
130966,Late Dashrath  Baliram Bhangire Dispensary,4194
131822,Late Rohan Kale Dispensary,4194
130910,Late.Annasaheb Magar Hospital,4194
114915,Lavang  PHC,4250
35245,Laxmanpur PHC,880
102175,Laxmi Clinic Alur,4243
103061,Lbrn Hospital Uhc,821
619731,Lbs Hospital Ramnagar Varanasi,996
121590,Lendezari PHC,4037
70613,Lhilpar Hsc Dp (Majhgawa),959
135361,Life Care Hospital,4164
102466,Life Care Hospital  And Maternity Home,4240
101491,Life Era Hospital,4173
100920,Life Line Hospital,4173
478262,Life Line Medical And Surgical Health Care Center,989
103108,Life Line Policlinic Bahraich,921
753678,Lilapur CHC Dp (Baitalpur),959
122906,Limbaganesh PHC,4221
125823,Limbgaon PHC,4100
230537,Lisadh PHC,706
69880,Llrm Medical College,734
124510,Loha SDH,4107
124078,Lohagaon PHC Biloli,4105
117970,Lohara Pachora PHC,3973
118878,Lohara Raver PHC,3962
100703,Lohara Rh,4242
130233,Lohi Rh,4083
100435,Lohop PHC,4175
118000,Lohtar PHC,3973
112616,Lonar Rh,3987
124215,Lonbehal PHC,4088
118573,Londhe PHC,3972
109453,Londholi PHC,4068
954861,Loni CHC,6089
124228,Loni PHC,4088
116370,Loni Warud PHC,4007
120884,Lonikalbhor PHC,4193
115208,Lonitakli PHC,4012
916266,Lotan CHC,933
118427,Lote PHC,4268
101498,Lotus Hospital,4173
130956,M/E Ward  L U Gadkari Dispensary,787788902
130941,M/E Ward Anik Nagar Dispensary,787788902
130936,M/E Ward Annabhau Sathe Nagar Dispensary,787788902
113064,M/E Ward Ayodhya Nagar 2 Hp,787788902
130982,M/E Ward Ayodhya Nagar Dispensary,787788902
113073,M/E Ward Ayodhya Nagar Hp,787788902
113101,M/E Ward Baiganwadi Hp,787788902
113113,M/E Ward Baiganwadi Rch 2 Hp,787788902
113126,M/E Ward Centenary Hp,787788902
113145,M/E Ward Chitta Camp Hp,787788902
113152,M/E Ward Chitta Camp Maternity Home,787788902
130993,M/E Ward Deonar Dispensary,787788902
130947,M/E Ward Gavanpada Dispensary,787788902
113162,M/E Ward Govandi Devnar Hp,787788902
129054,M/E Ward Govandi Devnar Maternity Home,787788902
130929,M/E Ward Kamala Raman Nagar Dispensary,787788902
113180,M/E Ward L.U.Gadakari Hp,787788902
113191,M/E Ward Lallubhai (Nuhm) Hp,787788902
113212,M/E Ward Lotus Colony Hp,787788902
130987,M/E Ward Maharashtra Nagar Dispensary,787788902
113225,M/E Ward Maharashtra Nagar Hp,787788902
113236,M/E Ward Mankhurd Hp,787788902
113249,M/E Ward New Baiganwadi (Nuhm) Hp,787788902
130997,M/E Ward New Baiganwadi Dispensary,787788902
113257,M/E Ward Nimoni Baug Hp,787788902
131014,M/E Ward Ram Manohar Lohia Municipal Dispensary,787788902
113336,M/E Ward Shatabdi Hospital,787788902
113325,M/E Ward Shivaji Nagar Hp,787788902
129061,M/E Ward Shivaji Nagar Maternity Home,787788902
130976,M/E Ward Trombay Municipal Dispensary,787788902
127935,M/W Ward Chembur Colony Dispensary,787788903
120724,M/W Ward Chembur Colony Hp,787788903
126988,M/W Ward Chembur Naka Dispensary,787788903
120892,M/W Ward Chembur Naka Hp,787788903
127636,M/W Ward Chembur Naka Maternity Home,787788903
124314,M/W Ward Ghatla Village Hp,787788903
127314,M/W Ward Labour Camp Dispensary,787788903
127075,M/W Ward Lal Dongar Dispensary,787788903
115920,M/W Ward Lal Dongari Hp,787788903
122682,M/W Ward Maa Hospital,787788903
127327,M/W Ward Mahul Gaon Dispensary,787788903
120946,M/W Ward Mahul Hp,787788903
126981,M/W Ward Mahul Sra Dispensary,787788903
115966,M/W Ward Pestam Sagar Hp,787788903
116040,M/W Ward Subhash Nagar Hp,787788903
122689,M/W Ward Tilak Nagar Hp,787788903
121344,Ma. Shiroli PHC,4287
121924,Maa Saraswati Hospital,4164
125632,Maa Saraswati Seva Sansthan Hospital,6834
623052,Machhalishahar CHC,983
409708,Machhrehta CHC,803
108799,Madakhed PHC,3975
128270,Madalmohi PHC,4218
126783,Madani PHC,4080
65216,Madawra CHC,6369
876591,Maddhupur Aphc,993
120796,Madha Rh,4245
109355,Madheli PHC,4064
464207,Madhogarh CHC,851
957548,Madhotanda CHC,6866
36842,Madhuganj CHC,812
122486,Madhura Nursing Home,4164
119636,Madilage PHC,4291
553621,Madnapur CHC,795
102184,Mahad Rh,4185
111954,Mahagaon Bu. Tr,4062
125535,Mahagaon PHC,4087
109228,Mahagaon PHC,4050
103222,Mahagaon PHC,4182
120664,Mahal Diagnostic Centre,4032
122717,Mahal Lakdipul UPHC,4032
114934,Mahalung PHC,4250
108309,Mahan PHC,3994
202586,Maharaja Chet Singh Hospital DH,998
805699,Maharaja Suhel Dev Medical College Bahraich,921
558313,Maharajganj CHC,947
881726,Maharajganj CHC,823
830328,Maharajganj CHC,965
57210,Maharajganj Dp,947
160713,Maharani Laxmi Bai Medical College Jhansi,860
112882,Mahatma Phule UPHC,3965
124042,Mahaveer Hospital,4164
58931,Mahen PHC,961
120110,Mahendra Colony Uhc,4009
101070,Maher Hospital,4181
102070,Maher Hospital Khopoli,4175
102090,Maher Shinde Hopital,4243
873900,Maheshganj CHC,881
908718,Mahewa CHC,839
380127,Mahila Chikitsalay (Ppc) Saidpur,988
615882,Mahila Chikitsalaya Jhansi Ppc,860
650496,Mahila Hospital Dp,909
210031,Mahmudabad CHC,807
264127,Mahoba Ppc,870
851715,Maholi CHC,6880
156638,Mahona PHC,912
121186,Mahora PHC,4126
80674,Mahrajganj CHC,982
866127,Mahroni CHC,863
643910,Mahua Bajratar Hsc Dp (Tarkulwa),959
530614,Mahua PHC,873
113058,Mahud PHC,4251
609642,Mahul Dp,964
115359,Mahuli Jahagir PHC,4009
122289,Mahur Rh,4095
6697,Mahuwadih Nphc Dp (Baitalpur),959
949688,Maidhi CHC,993
651739,Mailani Sahib Wajid,937
113732,Maindargi PHC,4254
828436,Mainpuri Urban,775
193582,Maitha PHC,6871
109297,Majari PHC,4070
564955,Majhauliraj Hsc Dp (Salempur),962
720468,Majhgawa PHC,959
85530,Majhola UPHC,719
100333,Makani PHC,4242
110244,Makardhokda PHC,4034
116429,Makhajan PHC,4272
728993,Malagarh PHC,746
125298,Malakoli PHC Tq Loha,4107
303432,Malasa  PHC,846
116980,Malegaon Rh,3995
110940,Malewada PHC,4054
107141,Malgund PHC,4271
740724,Malhipur CHC,6164
121395,Maligre,4292
100020,Malihabad CHC,819
114867,Malinagar PHC,4250
805427,Malipur Dp,909
108862,Malkapur Pangra PHC,3986
108808,Malkapur SDH,3979
108795,Malkapur Uhc,3979
910120,Malkhan Singh District Hospital,755
100021,Mall CHC,819
573643,Mallawan CHC,812
126650,Malpur PHC,3957
112822,Malshiras PHC,4196
118068,Malshiras Rh,4250
109042,Malsur PHC,3993
109532,Malwada Tr,4159
121905,Mamta Nursing Home,4164
860263,Mamura PHC,742
114895,Manabha PHC,3997
114889,Manaki PHC,4250
693422,Manda CHC,894
117510,Mandal PHC,3969
129267,Mandangad Rh,4266
125268,Mandawa Tr,3950
119507,Mandgaon PHC,4022
111848,Mandhal PHC,4035
401209,Mandhata PHC,882
975769,Mandi Shyam Nagar PHC (Dp),743
132010,Mandurp Rh,4253
114941,Mandve PHC,4250
109286,Mandwa PHC,4075
114341,Manegaon PHC,4245
110732,Manerajuri PHC,4301
120668,Manewada UPHC,4032
101279,Mangaldeep Hospital,4173
122350,Mangalmurti  Hospital,4164
124146,Mangalvedha Rh,4252
102271,Mangaon Nursing Home,4181
122096,Mangaon PHC,4280
102189,Mangaon SDH,4181
130205,Mangkinhi PHC,4083
115185,Mangrul Chawala PHC,4012
119205,Mangrul Dastagir PHC,4014
100103,Mangrul K. PHC,4239
121946,Mangrul PHC,3970
123345,Mangrul PHC,4170
100346,Mangrul Tu. PHC,4241
116977,Mangrulpir Rh,3996
116750,Mangul Zanak PHC,4000
839911,Manikpur CHC,5930
368502,Manikpur PHC,997
124670,Manikwada PHC,4079
110720,Manjarde PHC,4301
257603,Manjhawan CHC,849
125894,Manjram PHC Tq Naigaon Dist Nanded,4106
626757,Mankapur CHC,931
100096,Mankeshwar PHC,4237
121962,Mannerajaram PHC,4061
102161,Manomay Hospital,4173
109569,Manor Rh,4163
109363,Manora PHC,4074
116975,Manora Rh,3998
121957,Manorama Hospital,4164
124454,Manorama Hospital Achole,4164
603603,Manpur Hari PHC,777
111856,Mansar PHC,4028
123151,Mantha Rh,4132
113547,Manthale Nagar UPHC,4226
114728,Mardi PHC,4247
115216,Mardi PHC,4008
124002,Mardi PHC,4092
131296,Maregaon Rh,4092
989230,Mariyahu CHC,985
112320,Markhanda PHC,4058
109345,Maroda PHC,4072
307555,Martinganj PHC,6165
117520,Marwad PHC,3969
114748,Marwade PHC,4252
466466,Marwatiya CHC,939
109390,Masal PHC,4065
215708,Masaudha,904
129925,Masnatpur UPHC,4137
109654,Maswan Tr,4163
776279,Maternity Center Deoria (Pp Center),959
102126,Matheran Rh (Uhc),4174
117027,Matola Primary Health Center,4232
102251,Matoshree Hospital,4174
101490,Matoshree Hospital,4173
101423,Matrix Hospital,4173
945745,Matsena PHC,772
828918,Mau CHC,876
554159,Mauaima CHC,888
727991,Maudaha CHC,867
102118,Mauli Hospital,4176
134408,Mauli Hospital Manor,4163
396086,Mauranipur CHC,859
986898,Mavaikala Aphc,6869
29403,Mawai,902
526913,Mawana Khurd,733
829858,Mawayiya UPHC,821
121990,Max Care Hospital,4164
101252,Max Hospital,4173
101176,Max Life Hospital,4173
613482,Mayabazar,905
410711,Mayang PHC Dp,6868
964364,Mbd Urban,719
108057,Mbmc B I G Hospital,4165
108121,Mbmc Bandarwadi Hp,4165
108097,Mbmc Bhayander West Hp,4165
108116,Mbmc Ganesh Deval Nagar Hp,4165
108127,Mbmc Ideal Park Hp,4165
108141,Mbmc Kashigaon Hp,4165
108131,Mbmc Mira Road Hp,4165
962,Mbmc Murdha Uhp,4165
108125,Mbmc Navghar Hp,4165
108136,Mbmc Penkarpada Hp,4165
108070,Mbmc Uttan Uhp,4165
108111,Mbmc Vinayaknagar Hp,4165
87172,Mbs Hospital Bhadohi,997
135746,Mch Juchandra,4164
135709,Mch Sarvoday Vasahat,4164
114766,Mch Sativali,4164
49111,Mch Wing Gursahaiganj,833
199310,Mch Wing Pt.Ddu Hospital,996
109466,Mcldah Dahanu,4158
124509,Mclsb Uhp Barshi Council UPHC 2,4246
117617,Mclsp Kala Maruti Uphc1,4249
794477,Medanta Hospital Lucknow,6094
327360,Medical Collage Dp,939
130965,Medical College Chandrapur,4071
569376,Medical College Dwh Etah,1008
391071,Medical College Mch Wing Deoria,959
901750,Medical College Ppc,860
510908,Medical College Rbj,1005
753197,Medicover Hospital,4173
116786,Medshi PHC,3995
865990,Meera Bhawan Urban Primary Health Centre,882
815286,Meeranagar CHC Rampur Mathura,807
992837,Meerapur Dp,901
387372,Megha Kheri CHC,708
120674,Mehandibagh UPHC,4032
45319,Mehdawal (Barakhal Sub Center Dp),941
526304,Mehdawal (Nandaur Sub Center Dp),941
989948,Mehdawal CHC,941
108816,Mehkar Rh,3982
540075,Mehnagar CHC,970
546122,Mehnagar Dp,970
677858,Mehnajpur Dp,969
122767,Mehunbare Rh,3972
910360,Meja CHC,894
100459,Mendadi PHC,4184
110185,Mendhala PHC,4023
111102,Mendki PHC,4067
126105,Metikheda PHC,4081
101278,Mgm Hospital,4173
133378,Mgm Hospital,4137
112258,Mhaishal PHC,4302
119272,Mhasa PHC,4171
100243,Mhasala PHC,4184
102187,Mhasala Rh,4184
118197,Mhasawadphc,3966
125339,Mhasdi PHC,3958
124232,Mhasola PHC,4088
94302,Mianganj CHC,815
395546,Miaun PHC,783
618895,Milak CHC,728
966127,Milak Khanam PHC,723
618902,Military Hospital Ayodhya,905
838421,Military Hospital Mathura,764
522337,Milkipur,903
134903,Mimsr Ycr Hospital (Mit),4226
119823,Minche Khurd PHC,4291
101859,Mirajkar Hospital,4173
255192,Mirehchi PHC,1008
977624,Mirzapur CHC,6882
397302,Mirzapur PHC,967
442260,Mirzapur PHC,968
129894,Misarwadi UPHC,4137
58138,Mishrikh CHC,803
704619,Misirpur CHC,996
106442,Mission Hospital Robertsganj,1005
159653,Mitauli CHC,6875
650124,Mithaura CHC,945
761785,Mithwal Bazar CHC,934
101369,Mitr Health Care Hospital,4173
678789,Mittai Dp,898
918937,Mjp  District Hospital,910
552513,Mlg District Women Hospital Aligarh,755
115338,Mmc Ayesha Nagar UPHC,4146
115567,Mmc Camp UPHC,4146
115631,Mmc Gayas Nagar UPHC,4146
115348,Mmc Golden Nagar UPHC,4146
115368,Mmc Guruwar Ward UPHC,4146
115355,Mmc Ima UPHC,4146
112839,Mmc Madani Nagar UPHC,4146
115545,Mmc Nima I UPHC,4146
115791,Mmc Nima Ii UPHC,4146
115621,Mmc Ramzanpura UPHC,4146
115560,Mmc Sangameshwar UPHC,4146
115604,Mmc Sayne UPHC,4146
115377,Mmc Somwar Ward UPHC,4146
115579,Mmc Soygaon UPHC,4146
510246,Modinagar CHC,738
114359,Modnimb PHC,4245
124603,Moha PHC,4224
100106,Moha PHC,4239
109383,Mohadi Naleshwar PHC,4069
123500,Mohadi Rh,4038
701438,Mohammadpur PHC,967
174857,Mohammdi CHC,800
100777,Mohanlal Ganj CHC,822
116891,Mohari PHC,3996
78158,Mohd Imraihimpur Aphc,720
112134,Mohdura PHC,4039
100227,Mohili PHC,4174
111039,Mohitevadgaon PHC,4298
124767,Mohkhed PHC,4223
110264,Mohpa PHC,4025
109664,Mokhada,4161
119691,Mominpura UPHC,4032
122962,Mominpura UPHC,4221
116757,Mop PHC,4000
112526,Moramba Tr,3950
117007,Morgaon,4282
109662,Morhanda Tr,4161
114944,Morochi PHC,4250
119296,Moroshi PHC,4171
116525,Morshi SDH,4006
109170,Morwahi PHC,4046
108869,Motala R H,3980
654470,Moth CHC,856
101260,Mother And Child Care Hospital,4173
661741,Moti Lal Nehru Medical College,890
337298,Motichak,956
504180,Motigarpur CHC,916
395650,Motigarpur CHC Dp,916
111821,Mouda Rh,4029
109303,Mousi PHC,4066
110238,Mowad PHC,4023
112287,Moyabinpetha PHC,4063
253264,Mramc Saddarpur Ambedkarnagar,907
103585,Msdas Medical College Bahraich,921
422447,Mubarakpur CHC,966
109309,Mudholi PHC,4070
332939,Mudiladeeh PHC Dp,918
125278,Mudkhed Rh,4101
109449,Mudza PHC,4067
94354,Muftiganj CHC,986
474949,Muftiganj PHC,986
101749,Mugale Hospital,4243
123070,Mukhed SDH,4109
124213,Muktainagar SDH,3963
115232,Mukti PHC,3959
124039,Mukundwadi UPHC,4137
126619,Mukutban PHC,4093
111444,Mul SDH,4072
100336,Mulaj PHC,4243
126077,Mulava PHC,4086
111881,Mulchera Rh,4059
113558,Mulla PHC,4051
387192,Munda Panday CHC,719
108380,Mundgaon PHC,3989
109007,Mundikota PHC,4044
917839,Mungra Badshahpur PHC,983
802125,Muni CHC Dp,751
379099,Muni PHC,751
125314,Municipal Dispensary Faizpur,3961
122461,Muradgaon PHC,4020
774961,Muradnagar CHC,738
131958,Murbad Rh,4171
109655,Murbe,4163
132796,Mure Memorial Hospital,4032
114671,Murmadi Tup PHC,4041
115183,Murtizapur SDH,3992
102178,Murud Rh,4178
100707,Murum Rh,4243
112450,Murumgaon PHC,4056
933067,Musafirkhana CHC,912
745,Musaila Hsc Dp (Salempur),962
688979,Musalwadi PHC,3995
394103,Muskara CHC,867
968539,Muzaffarnagar Medical Collage,710
206591,Myorpur-CHC (Dp),1006
713062,N PHC Pondari,1009
120741,N Ward Barve Nagar Hp,787788904
120639,N Ward Ganesh Nagar (Laxmi Nagar) Hp,787788904
120635,N Ward Kamraj Nagar (Nuhm) Hp,787788904
133444,N Ward Kirol Village Dispensary,787788904
120703,N Ward Kirol Village Hp,787788904
130809,N Ward Matoshri Ramabai Thakare Maternity Home,787788904
130978,N Ward Nath Pai Dispensary,787788904
130895,N Ward Pant Nagar Dispensary,787788904
120696,N Ward Pant Nagar Hp,787788904
130974,N Ward Parsiwadi Dispensary,787788904
133399,N Ward Rajawadi Hospital,787788904
120631,N Ward Rajawadi Municipal School Hp,787788904
131234,N Ward Ramabai Colony Dispensary,787788904
122804,N Ward Ramabai Colony Hp,787788904
130840,N Ward Sainath Nagar Dispensary,787788904
116307,N Ward Sainath Nagar Hp,787788904
133401,N Ward Sant Mukta Bai Hospital,787788904
120656,N Ward Sarvoday Hp,787788904
131225,N Ward Sarvoday Nagar Dispensary,787788904
120648,N Ward Varsha Nagar Hp,787788904
119552,N Ward Vikhroli Park Site Hp,787788904
130907,N Ward Vikroli Parksite Dispensary,787788904
122464,Nachangaon PHC,4020
109890,Nachanvel PHC,4133
35314,Nader Ganj PHC,821
97543,Nadigaon CHC,855
109794,Nagad PHC,4133
809834,Nagalia Akil PHC Dp,726
113745,Nagansur PHC,4254
115226,Nagaon PHC,3959
124591,Nagapur PHC,4224
102457,Nagar Accident Hospital And Maternity Home,4240
118037,Nagardeola PHC,3973
111910,Nagardhan PHC,4028
109341,Nagari PHC,4064
109388,Nagbhid Rh,4066
40355,Nagina CHC,714
49049,Nagla Bari Sector 3,772
885007,Nagla Chura PHC,772
796573,Nagla Kila,774
100666,Nagothane PHC,4179
319715,Nagpur Dp,974
117177,Nagral PHC,4234
100779,Nagram CHC,822
112237,Nagri Primary Health Centre Bhandara UPHC,4039
627070,Nai Bazar Aphc,992
586381,Nai Bazar UPHC,997
100337,Nai Chakur PHC,4243
406412,Naibazar PHC,1005
125439,Naigao Rh,4106
122703,Naigaon PHC,4216
118743,Naigaon Uhc,3991
101249,Naik Hospital,4173
589519,Najibabad CHC,712
924839,Najibabad Urban,712
100580,Naka UPHC,821
121629,Nakadongri PHC,4037
345677,Nakha CHC,801
125868,Nakshatrawadi UPHC,4137
100347,Naldurg PHC,4241
102425,Naldurg SDH,4241
102104,Nale Hospital,4183
116237,Nalgir PHC,4235
122329,Nalni Bk PHC,4125
122919,Nalwandi PHC,4221
287259,Nameni Gaddi Aphc,720
101164,Nanavare Hospital,4173
110250,Nand PHC,4036
109320,Nanda PHC,4075
119840,Nandani PHC,4286
120677,Nandanwan UPHC,4032
108917,Nandar PHC,4141
100698,Nandavi PHC,4181
118060,Nanded PHC,3968
110154,Nandgaon,4160
123840,Nandgaon Khandeshwar Rh,4012
125554,Nandipeth UPHC,3989
119490,Nandori PHC,4022
117938,Nandra PHC,3973
112279,Nandre PHC,4302
108729,Nandura PHC,3978
126319,Nandurbar Civil Hospital,3954
119890,Nannaj,4214
126124,Nanza PHC,4081
119752,Nara PHC,4016
120683,Nara UPHC,4032
647691,Naraini CHC,874
109296,Naranda PHC,4075
103213,Narayan Hospital,921
126643,Nardana PHC,3957
123125,Naregaon UPHC,4137
909521,Narendra Nagar UPHC,4032
119506,Narivali PHC,4171
115084,Narkhed PHC,4248
110312,Narkhed Rh,4023
884561,Naroli CHC,722
120693,Narsala UPHC,4032
108720,Narvel PHC,3979
349988,Narwal CHC Dp,6163
806024,Naseerabad CHC,829
797201,Naseerpur PHC (Dp),911
891017,Nashik Sho Military Hospital,4152
118201,Nashirabadphc,3966
234858,Nasirganj PHC,6164
118085,Natepute Rh,4250
762161,Nath Nagar CHC,943
32848,Nathnagar ( Sub Center Mukhlishpur Dp),943
434963,Nathnagar (Sub Center Molnapur) Dp,943
282304,Nathnagar (Sub Center Neeba Horil) Dp,943
379444,Nathra PHC,4224
744632,Naugarh PHC,933
290389,Naugawa Sadat CHC Dp,6831
340561,Naugawa Sadat PHC Dp,6831
159838,Nauranga CHC,865
426679,Navahi Nphc,993
125450,Navapada PHC,3958
185305,Naveen Sushrut Clinic,988
111916,Navegaon Khairi PHC,4027
109231,Navegaon More PHC,4073
109283,Navegaon Pandav PHC,4066
123526,Navegaonbandh Rh,4050
551782,Naviganj PHC,777
119414,Navjeevan Hospital,1003
116791,Navjeevan Hospital,4164
10048,Nawabganj CHC,930
285851,Nawabganj CHC,815
109394,Nawargaon PHC,4069
113069,Nazare PHC,4251
706623,Ncr Medical College  Kharkhoda Meerut,734
501541,Nebuanaurangiya CHC,6878
101254,Neel Hospital,4173
125819,Neela PHC,4100
91215,Neemsar CHC Misrikh,803
125517,Nehru Nagar UPHC,4137
721034,Nehtaur PHC,715
115293,Ner PHC,3959
116388,Ner Pinglai PHC,4006
125680,Ner Rh,4079
123040,Ner Rh,4127
100212,Neral PHC,4174
100439,Nere PHC,4173
119791,Neri Bk PHC,3974
109401,Neri PHC,4065
111106,Nerle PHC,4296
119481,Neta Ji UPHC,4032
124487,New Ayush Nursing Home,4164
124645,New Global Hospital Nidan,4164
121934,New Laxmi Narayan Hospital,4164
358674,New PHC Bagli Pizra,973
118748,New Shivaji Nagar Uhc,3991
124574,New Siddhakala Nursing Home,4164
647572,Newada PHC,887
79821,Newada PHC,912
237984,Newadhiya PHC,985
110797,Newari PHC,4298
585712,Neyotara Dp,909
121385,Nhavi Rh,3961
153702,Nibhapur PHC,983
901808,Nichlaul CHC,945
265398,Nidhaulikalan,1008
56812,Nighasan CHC,797
103621,Nigohan PHC,822
330177,Nigohi CHC,794
100679,Nijampur PHC,4181
101563,Nikam Hospital,4181
101891,Nikam Parmar Hospital,4173
109091,Nilajgaon PHC,4141
110053,Nilje PHC,4168
482764,Nilmatha UPHC,821
92979,Niloha SC (Dp),733
118892,Nimbhora PHC,3962
119258,Nimboli PHC,4014
126785,Nimgaon PHC,4098
126654,Nimgul PHC,3957
128266,Nipani Jawalka PHC,4218
112830,Nira PHC,4196
100999,Niramay Hospital,4173
102117,Niramay Hospital,4176
102456,Niramay Hospital  And Maternity Home,4240
101387,Niramaya Hospital,4173
109562,Nirmal,4164
102325,Nirmal Prasuti Gruh Mahad,4185
102323,Nirmal Sudha Nursing Home,4185
103067,Nishat Hospital And Research Centre Pvt Ltd,821
116445,Nive Khurd PHC,4272
118849,Niwade PHC,4288
185578,Niwar Khas PHC Dpm,719
637074,Niyamatabad Aphc,6869
856643,Niyamtabad PHC,6869
44004,Nizamabad PHC,966
160241,Nizamabad PHC,967
100838,Nk Road Uchc,821
131928,Nmc Dr Zakir Husen Hospital,4152
131088,Nmc Hhbt Hospital,4152
131926,Nmc Indiragandhi Hospital,4152
131929,Nmc Swami Samarth Hospital,4152
122274,Nmc UPHC Ambad,4152
116809,Nmc UPHC Bajrangwadi,4152
117333,Nmc UPHC Bharat Nagar,4152
121064,Nmc UPHC Cidco,4152
119878,Nmc UPHC Civil,4152
117367,Nmc UPHC Dasak Panchak.,4152
121091,Nmc UPHC Gangapur,4152
119050,Nmc UPHC Gorewadi,4152
119697,Nmc UPHC Hirawadi,4152
114391,Nmc UPHC Jijamata,4152
125808,Nmc UPHC Kamatwade,4152
